PG.ProteinGroups,R.FileName,protein_intensity,R.Condition,R.Replicate,intensity_rank,raw_protein_intensity
Q99958,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,47.65798687927222,HYE mix B,3,66,52.2090034484863
Q99958,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,34.901541229336644,HYE mix B,4,74,36.9804077148438
Q9BQD3,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,28.692932489959045,HYE mix A,1,83,26.4906432661401
Q9BQD3,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,19.18591733158153,HYE mix A,2,88,17.1282578996636
Q9BQD3,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,26.549297766573428,HYE mix A,3,81,25.4096189366252
Q9BQD3,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,46.9055254051135,HYE mix A,4,67,44.2758084891131
Q9BQD3,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,41.65011879481612,HYE mix B,1,72,43.4089148981126
Q9BQD3,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,26.141291075535804,HYE mix B,2,80,27.8506851517469
Q9BQD3,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,22.146596548576515,HYE mix B,3,83,24.2614472681336
Q9BQD3,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,20.622591525660106,HYE mix B,4,84,21.8509502988527
Q9H0R4,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,32.26820496780876,HYE mix A,1,80,29.7915002915804
Q9H0R4,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,27.062313901736157,HYE mix A,2,79,24.1599233364558
Q9H0R4,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,33.53604452106242,HYE mix A,3,77,32.0964463698459
Q9H0R4,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,26.29467132670148,HYE mix A,4,82,24.820483767959
Q9H0R4,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,31.657759204490368,HYE mix B,1,81,32.9945991737172
Q9H0R4,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,20.490788945817506,HYE mix B,2,85,21.8306934340718
Q9H0R4,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,27.254118435143706,HYE mix B,3,79,29.8567030741438
Q9H0R4,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,23.676165388744728,HYE mix B,4,83,25.0864064554233
Q9HAU5,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,97.55792982333341,HYE mix A,1,41,90.0699960743798
Q9HAU5,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,98.47686584940749,HYE mix A,2,39,87.9153770063798
Q9HAU5,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,94.57415568922718,HYE mix A,3,41,90.5143811502959
Q9HAU5,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,96.73907628629708,HYE mix A,4,39,91.315485288197
Q9HAU5,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,80.20487592216942,HYE mix B,1,52,83.5917575762704
Q9HAU5,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,95.01612526102484,HYE mix B,2,45,101.22928440440501
Q9HAU5,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,79.95602169958487,HYE mix B,3,50,87.5912829305101
Q9HAU5,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,91.22152599053761,HYE mix B,4,44,96.6550216603262
Q9HWK6,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,5615.099428076634,HYE mix A,1,1,5184.1196749457
Q9HWK6,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,5709.049365219117,HYE mix A,2,1,5096.76280781322
Q9HWK6,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,5046.13866021842,HYE mix A,3,1,4829.52361244586
Q9HWK6,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,5492.216523881021,HYE mix A,4,1,5184.30024803834
Q9HWK6,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,5046.905123334572,HYE mix B,1,1,5260.02521330014
Q9HWK6,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,4725.853016771417,HYE mix B,2,1,5034.87926679751
Q9HWK6,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,4503.13246720799,HYE mix B,3,1,4933.1512702167
Q9HWK6,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,4659.09387493844,HYE mix B,4,1,4936.60695224919
Q9NQT4,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,191.54498814299927,HYE mix A,1,20,176.843198306374
Q9NQT4,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,255.39051023582832,HYE mix A,2,16,228.000280041098
Q9NQT4,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,240.4428303429283,HYE mix A,3,17,230.121367004652
Q9NQT4,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,276.4319878736213,HYE mix A,4,15,260.934072257999
Q9NQT4,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,252.61209803661765,HYE mix B,1,17,263.279370700619
Q9NQT4,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,252.8231913062983,HYE mix B,2,17,269.355445367469
Q9NQT4,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,203.84369046574184,HYE mix B,3,20,223.309389157325
Q9NQT4,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,236.9232013251022,HYE mix B,4,18,251.035234362194
Q9NU23,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,58.29857241286361,HYE mix A,1,62,53.8239402770996
Q9NU23,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,66.26640691383791,HYE mix A,2,55,59.1594390869141
Q9NU23,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,45.92510789336735,HYE mix A,3,68,43.9536857604981
Q9NU23,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,73.9183120080953,HYE mix A,4,52,69.7741470336914
Q9NU23,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,37.56948066566994,HYE mix B,1,75,39.1559600830078
Q9NU23,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,50.88131115571846,HYE mix B,2,69,54.2084693908691
Q9NU23,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,30.094100296253067,HYE mix B,3,76,32.9678840637207
Q9NU23,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,34.54829883231604,HYE mix B,4,75,36.6061248779297
Q9P2D8,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,37.29986731074276,HYE mix A,1,74,34.4369638463767
Q9P2D8,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,50.42782027383519,HYE mix A,2,67,45.0195159314248
Q9P2D8,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,38.1056025272854,HYE mix A,3,75,36.4698474544169
Q9P2D8,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,40.722898086741196,HYE mix A,4,75,38.4398047189055
Q9P2D8,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,24.179728899939498,HYE mix B,1,83,25.2007875235051
Q9P2D8,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,18.471685596110536,HYE mix B,2,86,19.6795597536794
Q9P2D8,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,26.17241556598621,HYE mix B,3,80,28.6717048708176
Q9P2D8,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,30.300709731955052,HYE mix B,4,81,32.105533465524
Q9ULX6,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,102.32332977533011,HYE mix A,1,37,94.4696338664738
Q9ULX6,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,88.33507288204535,HYE mix A,2,45,78.8612753698617
Q9ULX6,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,102.28998288477365,HYE mix A,3,37,97.8989918674399
Q9ULX6,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,103.80553795869601,HYE mix A,4,38,97.9857720188235
Q9ULX6,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,92.22274042740634,HYE mix B,1,44,96.117110988463
Q9ULX6,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,85.33019663864354,HYE mix B,2,47,90.9099873320164
Q9ULX6,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,80.39201567239846,HYE mix B,3,49,88.0689113894672
Q9ULX6,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,86.48490474897875,HYE mix B,4,46,91.6362695211971
Q9Y6D9,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,93.66880868013455,HYE mix A,1,44,86.4793794352706
Q9Y6D9,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,85.33019663864354,HYE mix A,2,47,76.1786673733789
Q9Y6D9,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,82.39006673761811,HYE mix A,3,48,78.853317265581
Q9Y6D9,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,88.36548193374831,HYE mix A,4,46,83.411349118377
Q9Y6D9,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,89.51866513429167,HYE mix B,1,45,93.2988483358361
Q9Y6D9,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,85.76193063631324,HYE mix B,2,46,91.3699526643965
Q9Y6D9,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,88.41691500337033,HYE mix B,3,46,96.8601345249683
Q9Y6D9,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,88.0740799138576,HYE mix B,4,45,93.3201019096111
